2609,14000
2610,1220800
2611,12600
2612,1345400
2613,0
2614,8400
2615,942200
2616,718200
2617,1400
2618,15400
2619,175000
2620,1037400
2621,23800
2622,607600
2623,1171800
2624,330400
2625,172200
2626,14000
2627,1460200
2628,15400
2629,1629600
2630,602000
2631,579600
2632,232400
2633,705600
2634,319200
2635,287000
2636,256200
2637,791000
2638,15400
2639,424200
2640,637000
2641,16800
2642,1454600
2643,863800
2644,313600
2645,14000
2646,1234800
2647,165200
2648,16800
2649,659400
2650,1397200
2651,14000
2652,203000
2653,408800
2654,14000
2655,156800
2656,1482600
2657,19600
2658,1400000
2659,337400
2660,1225000
2661,16800
2662,1310400
2663,16800
2664,1233400
2665,1051400
2666,14000
2667,2800
2668,0
2669,0
2670,8400
2671,992600
2672,14000
2673,1388800
2674,14000
2675,1282400
2676,151200
2677,8400
2678,1093400
2679,450800
2680,14000
2681,800800
2682,208600
2683,588000
2684,1219400
2685,932400
2686,15400
2687,1474200
2688,1400
2689,0
2690,16800
2691,799400
2692,317800
2693,11200
2694,588000
2695,18200
2696,141400
2697,1570800
2698,14000
2699,795200
2700,162400
2701,151200
2702,1717800
2703,14000
2704,389200
2705,663600
2706,14000
2707,1569400
2708,15400
2709,670600
2710,1293600
2711,1023400
2712,15400
2713,2417800
2714,609000
2715,12600
2716,991200
2717,201600
2718,16800
2719,210000
2720,544600
2721,14000
2722,861000
2723,1237600
2724,14000
2725,971600
2726,905800
2727,203000
2728,274400
2729,1142400
2730,225400
2731,1316000
2732,529200
2733,196000
2734,1523200
2735,14000
2736,386400
2737,1164800
2738,15400
2739,1786400
2740,15400
2741,350000
2742,1822800
2743,19600
2744,1846600
2745,247800
2746,16800
2747,1302000
2748,985600
2749,189000
2750,1750000
2751,943600
2752,14000
2753,1384600
2754,11200
2755,1045800
2756,11200
2757,1209600
2758,1099000
2759,0
2760,54600
2761,14000
2762,1054200
2763,464800
2764,659400
2765,14000
2766,1272600
2767,14000
2768,1159200
2769,1202600
2770,14000
2771,1572200
2772,14000
2773,1288000
2774,1352400
2775,4200
2776,18200
2777,1017800
2778,1328600
2779,0
2780,11200
2781,557200
2782,736400
2783,116200
2784,320600
2785,1785000
2786,14000
2787,1416800
2788,833000
2789,18200
2790,2086000
2791,1526000
2792,301000
2793,1103200
2794,19600
2795,1127000
2796,18200
2797,1026200
2798,215600
2799,16800
2800,1078000
2801,1096200
2802,247800
2803,520800
2804,863800
2805,658000
2806,348600
2807,663600
2808,1223600
2809,301000
2810,498400
2811,506800
2812,1503600
2813,85400
2814,246400
2815,11200
2816,544600
2817,191800
2818,886200
2819,894600
2820,205800
2821,1549800
2822,166600
2823,1457400
2824,644000
2825,994000
2826,683200
2827,267400
2828,436800
2829,2156000
2830,15400
2831,642600
2832,421400
2833,543200
2834,186200
2835,771400
2836,691600
2837,831600
2838,714000
2839,1647800
2840,400400
2841,460600
2842,655200
2843,16800
2844,1526000
2845,1432200
2846,18200
2847,159600
2848,662200
2849,14000
2850,1682800
2851,620200
2852,15400
2853,600600
2854,1353800
2855,16800
2856,347200
2857,1009400
2858,466200
2859,16800
2860,1435000
2861,2066400
2862,16800
2863,638400
2864,249200
2865,18200
2866,252000
2867,833000
2868,1149400
2869,14000
2870,1027600
2871,659400
2872,368200
2873,701400
2874,11200
2875,714000
2876,16800
2877,151200
2878,586600
2879,16800
2880,557200
2881,2321200
2882,14000
2883,2032800
2884,1047200
2885,1372000
2886,627200
2887,1255800
2888,14000
2889,1398600
2890,1255800
2891,884800
2892,855400
2893,438200
2894,91000
2895,625800
2896,942200
2897,739200
2898,980000
2899,18200
2900,352800
2901,1026200
2902,19600
2903,970200
2904,1450400
2905,15400
2906,1010800
2907,460600
2908,511000
2909,98000
2910,203000
2911,852600
2912,581000
2913,14000
2914,1731800
2915,865200
2916,224000
2917,602000
2918,494200
2919,14000
2920,1269800
2921,660800
2922,905800
2923,687400
2924,1040200
2925,697200
2926,964600
2927,1359400
2928,1624000
2929,22400
2930,295400
2931,236600
2932,266000
2933,954800
2934,11200
2935,327600
2936,754600
2937,236600
2938,1204000
2939,1269800
2940,16800
2941,1012200
2942,831600
2943,21000
2944,1537200
2945,1211000
2946,435400
2947,432600
2948,572600
2949,190400
2950,947800
2951,312200
2952,526400
2953,715400
2954,254800
2955,1402800
2956,1258600
2957,16800
2958,397600
2959,562800
2960,16800
2961,350000
2962,709800
2963,953400
2964,730800
2965,2284800
2966,2486400
2967,2822400
2968,3106600
2969,3292800
2970,1156400
2971,1173200
