2586,1663200
2587,15400
2588,1117200
2589,8400
2590,849800
2591,562800
2592,1328600
2593,11200
2594,1113000
2595,285600
2596,14000
2597,856800
2598,1883000
2599,0
2600,0
2601,0
2602,15400
2603,1339800
2604,11200
2605,1400000
2606,1401400
2607,0
2608,44800
2609,14000
2610,1597400
2611,12600
2612,1806000
2613,0
2614,11200
2615,1503600
2616,575400
2617,1400
2618,15400
2619,211400
2620,1454600
2621,15400
2622,697200
2623,1926400
2624,91000
2625,179200
2626,14000
2627,1710800
2628,15400
2629,1815800
2630,659400
2631,915600
2632,47600
2633,953400
2634,519400
2635,225400
2636,532000
2637,985600
2638,15400
2639,813400
2640,729400
2641,16800
2642,1901200
2643,1236200
2644,242200
2645,274400
2646,1271200
2647,261800
2648,16800
2649,938000
2650,1528800
2651,14000
2652,282800
2653,665000
2654,14000
2655,197400
2656,1915200
2657,19600
2658,1796200
2659,667800
2660,1295000
2661,15400
2662,1591800
2663,16800
2664,1400000
2665,984200
2666,14000
2667,1625400
2668,14000
2669,502600
2670,14000
2671,1323000
2672,14000
2673,1862000
2674,14000
2675,1551200
2676,46200
2677,9800
2678,1310400
2679,366800
2680,14000
2681,1026200
2682,233800
2683,781200
2684,1204000
2685,1058400
2686,14000
2687,1628200
2688,1400
2689,0
2690,16800
2691,879200
2692,389200
2693,12600
2694,749000
2695,18200
2696,158200
2697,1761200
2698,14000
2699,877800
2700,455000
2701,14000
2702,2175600
2703,14000
2704,414400
2705,777000
2706,14000
2707,1734600
2708,260400
2709,589400
2710,1426600
2711,1101800
2712,15400
2713,2609600
2714,597800
2715,14000
2716,1309000
2717,319200
2718,16800
2719,239400
2720,618800
2721,172200
2722,806400
2723,1398600
2724,14000
2725,1013600
2726,1157800
2727,515200
2728,14000
2729,1320200
2730,379400
2731,1288000
2732,740600
2733,47600
2734,1800400
2735,14000
2736,499800
2737,1285200
2738,15400
2739,2080400
2740,15400
2741,572600
2742,2084600
2743,19600
2744,2262400
2745,371000
2746,16800
2747,1430800
2748,1391600
2749,551600
2750,1958600
2751,1180200
2752,14000
2753,1825600
2754,207200
2755,933800
2756,14000
2757,1516200
2758,1257200
2759,0
2760,58800
2761,14000
2762,1344000
2763,803600
2764,527800
2765,14000
2766,1341200
2767,151200
2768,1269800
2769,1232000
2770,14000
2771,1768200
2772,14000
2773,1421000
2774,1576400
2775,4200
2776,18200
2777,1230600
2778,1776600
2779,0
2780,11200
2781,681800
2782,928200
2783,16800
2784,324800
2785,2118200
2786,18200
2787,1716400
2788,862400
2789,18200
2790,2602600
2791,1843800
2792,228200
2793,1117200
2794,16800
2795,1456000
2796,18200
2797,1321600
2798,261800
2799,16800
2800,1489600
2801,1607200
2802,190400
2803,656600
2804,1086400
2805,491400
2806,403200
2807,992600
2808,1015000
2809,358400
2810,768600
2811,284200
2812,1904000
2813,92400
2814,88200
2815,11200
2816,558600
2817,628600
2818,858200
2819,1171800
2820,275800
2821,1948800
2822,54600
2823,1457400
2824,883400
2825,781200
2826,704200
2827,513800
2828,362600
2829,2280600
2830,144200
2831,694400
2832,488600
2833,754600
2834,117600
2835,959000
2836,1065400
2837,1071000
2838,746200
2839,2615200
2840,46200
2841,529200
2842,844200
2843,16800
2844,2599800
2845,1934800
2846,18200
2847,186200
2848,1085000
2849,14000
2850,2382800
2851,1009400
2852,15400
2853,718200
2854,1827000
2855,343000
2856,284200
2857,1367800
2858,529200
2859,126000
2860,2314200
2861,2528400
2862,16800
2863,681800
2864,502600
2865,18200
2866,261800
2867,852600
2868,1206800
2869,14000
2870,1255800
2871,851200
2872,357000
2873,694400
2874,11200
2875,841400
2876,16800
2877,159600
2878,669200
2879,18200
2880,722400
2881,2641800
2882,11200
2883,2658600
2884,1390200
2885,1363600
2886,890400
2887,1811600
2888,14000
2889,1514800
2890,1814400
2891,660800
2892,1108800
2893,575400
2894,14000
2895,1171800
2896,1391600
2897,765800
2898,1148000
2899,15400
2900,420000
2901,1138200
2902,18200
2903,1127000
2904,1605800
2905,15400
2906,1227800
2907,771400
2908,435400
2909,212800
2910,509600
2911,712600
2912,749000
2913,14000
2914,2027200
2915,1464400
2916,36400
2917,778400
2918,726600
2919,16800
2920,1449000
2921,1024800
2922,963200
2923,865200
2924,1302000
2925,1079400
2926,786800
2927,1477000
2928,1752800
2929,16800
2930,336000
2931,271600
2932,425600
2933,866600
2934,11200
2935,366800
2936,814800
2937,446600
2938,1164800
2939,1488200
2940,16800
2941,1083600
2942,1076600
2943,21000
2944,1633800
2945,1544200
2946,316400
2947,520800
2948,880600
2949,18200
2950,1068200
2951,628600
2952,340200
2953,813400
2954,408800
2955,1271200
2956,1426600
2957,16800
2958,441000
2959,855400
2960,159600
2961,477400
2962,852600
2963,974400
2964,1187200
2965,3123400
2966,2724400
2967,2874200
2968,3508400
2969,3502800
2970,1194200
2971,1474200
2972,0
2973,0
2974,0
2975,0
2976,0
2977,0
2978,0
2979,0
2980,0
2981,0
2982,0
2983,0
2984,0
2985,2800
2986,0
2987,0
2988,0
2989,2800
2990,0
2991,0
2992,0
2993,0
2994,0
2995,1400
2996,0
2997,0
2998,0
2999,1400
3000,0
3001,0
3002,0
3003,0
3004,0
3005,1400
3006,0
3007,0
3008,0
3009,1400
3010,0
3011,0
3012,0
3013,0
3014,0
3015,1400
